id,question,value,response,question_answers_combined,ADICO_Category
marstmk,"Legal marital status, North Macedonia",3,Vdovec / Vdovica,"Legal marital status, North Macedonia - With response: Vdovec / Vdovica",Condition
marstmk,"Legal marital status, North Macedonia",4,Nitu edno od prethodnite (NIKOGAŠ ne bil/a vo brak),"Legal marital status, North Macedonia - With response: Nitu edno od prethodnite (NIKOGAŠ ne bil/a vo brak)",Condition
marstmk,"Legal marital status, North Macedonia",66,Not applicable*,"Legal marital status, North Macedonia - With response: Not applicable*",None
marstmk,"Legal marital status, North Macedonia",77,Refusal*,"Legal marital status, North Macedonia - With response: Refusal*",None
marstmk,"Legal marital status, North Macedonia",88,Don't know*,"Legal marital status, North Macedonia - With response: Don't know*",None
marstmk,"Legal marital status, North Macedonia",99,No answer*,"Legal marital status, North Macedonia - With response: No answer*",None
marstgb,"Legal marital status, United Kingdom",1,Legally married,"Legal marital status, United Kingdom - With response: Legally married",Condition
marstgb,"Legal marital status, United Kingdom",2,In a legally registered civil partnership,"Legal marital status, United Kingdom - With response: In a legally registered civil partnership",Condition
marstgb,"Legal marital status, United Kingdom",3,Legally separated,"Legal marital status, United Kingdom - With response: Legally separated",Condition
marstgb,"Legal marital status, United Kingdom",4,Legally divorced / Civil partnership dissolved,"Legal marital status, United Kingdom - With response: Legally divorced / Civil partnership dissolved",None
marstgb,"Legal marital status, United Kingdom",5,Widowed / Civil partner died,"Legal marital status, United Kingdom - With response: Widowed / Civil partner died",Condition
marstgb,"Legal marital status, United Kingdom",6,None of these (NEVER married or in legally registered civil partnership),"Legal marital status, United Kingdom - With response: None of these (NEVER married or in legally registered civil partnership)",Condition
marstgb,"Legal marital status, United Kingdom",66,Not applicable*,"Legal marital status, United Kingdom - With response: Not applicable*",Condition
marstgb,"Legal marital status, United Kingdom",77,Refusal*,"Legal marital status, United Kingdom - With response: Refusal*",Condition
marstgb,"Legal marital status, United Kingdom",88,Don't know*,"Legal marital status, United Kingdom - With response: Don't know*",None
marstgb,"Legal marital status, United Kingdom",99,No answer*,"Legal marital status, United Kingdom - With response: No answer*",None
maritalb,"Legal marital status, post coded",1,Legally married,"Legal marital status, post coded - With response: Legally married",Condition
maritalb,"Legal marital status, post coded",2,In a legally registered civil union,"Legal marital status, post coded - With response: In a legally registered civil union",Condition
maritalb,"Legal marital status, post coded",3,Legally separated,"Legal marital status, post coded - With response: Legally separated",Condition
maritalb,"Legal marital status, post coded",4,Legally divorced/Civil union dissolved,"Legal marital status, post coded - With response: Legally divorced/Civil union dissolved",Condition
maritalb,"Legal marital status, post coded",5,Widowed/Civil partner died,"Legal marital status, post coded - With response: Widowed/Civil partner died",Condition
maritalb,"Legal marital status, post coded",6,None of these (NEVER married or in legally registered civil union),"Legal marital status, post coded - With response: None of these (NEVER married or in legally registered civil union)",Condition
maritalb,"Legal marital status, post coded",77,Refusal*,"Legal marital status, post coded - With response: Refusal*",Condition
maritalb,"Legal marital status, post coded",88,Don't know*,"Legal marital status, post coded - With response: Don't know*",Condition
maritalb,"Legal marital status, post coded",99,No answer*,"Legal marital status, post coded - With response: No answer*",Aim
chldhhe,Ever had children living in household,1,Yes,Ever had children living in household - With response: Yes,Aim
chldhhe,Ever had children living in household,2,No,Ever had children living in household - With response: No,Aim
chldhhe,Ever had children living in household,6,Not applicable*,Ever had children living in household - With response: Not applicable*,Aim
chldhhe,Ever had children living in household,7,Refusal*,Ever had children living in household - With response: Refusal*,Aim
chldhhe,Ever had children living in household,8,Don't know*,Ever had children living in household - With response: Don't know*,Aim
chldhhe,Ever had children living in household,9,No answer*,Ever had children living in household - With response: No answer*,Aim
domicil,"Domicile, respondent's description",1,A big city,"Domicile, respondent's description - With response: A big city",Condition
domicil,"Domicile, respondent's description",2,Suburbs or outskirts of big city,"Domicile, respondent's description - With response: Suburbs or outskirts of big city",Condition
domicil,"Domicile, respondent's description",3,Town or small city,"Domicile, respondent's description - With response: Town or small city",Condition
domicil,"Domicile, respondent's description",4,Country village,"Domicile, respondent's description - With response: Country village",Condition
domicil,"Domicile, respondent's description",5,Farm or home in countryside,"Domicile, respondent's description - With response: Farm or home in countryside",Condition
domicil,"Domicile, respondent's description",7,Refusal*,"Domicile, respondent's description - With response: Refusal*",Condition
domicil,"Domicile, respondent's description",8,Don't know*,"Domicile, respondent's description - With response: Don't know*",Condition
domicil,"Domicile, respondent's description",9,No answer*,"Domicile, respondent's description - With response: No answer*",Condition
